A=Rank	B=Calculator Keyword	C=Category	D=Monthly Volume (US)	E=KD	F=CPC (USD)	G=Search Intent	H=SERP Features
A=224	B=starbucks calorie calculator	C=Health & Fitness	D=22200	E=18	F=0	G=Informational	H=Sitelinks, Image pack, Video, Related searches
A=225	B=poker odds calculator	C=Other & Misc	D=12100	E=67	F=9.41	G=Informational	H=Video, Related searches
A=226	B=markup calculator	C=Finance & Loans	D=18100	E=36	F=1.24	G=Informational	H=Video, People also ask, Related searches
A=227	B=sq ft calculator	C=Other & Misc	D=27100	E=53	F=0.29	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=228	B=racine carree calculator	C=Other & Misc	D=18100	E=14	F=0.41	G=Informational	H=Image pack, Video, Video carousel, People also ask, Related searches
A=229	B=nc paycheck calculator	C=Finance & Loans	D=9900	E=27	F=5.97	G=Informational	H=Related searches
A=230	B=irs withholding calculator	C=Other & Misc	D=27100	E=82	F=1.28	G=Navigational, Transactional	H=Video, Related searches
A=231	B=life path number calculator	C=Other & Misc	D=22200	E=54	F=1	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=232	B=budget calculator	C=Finance & Loans	D=18100	E=54	F=2.14	G=Informational	H=Sitelinks, Video, Related searches
A=233	B=finding cubic feet calculator	C=Finance & Loans	D=12100	E=20	F=2.81	G=Informational	H=Sitelinks, AI Overview, Video, People also ask, Related searches
A=234	B=sat score calculator	C=Other & Misc	D=18100	E=37	F=1.2	G=Informational, Commercial	H=Video, People also ask, Related searches
A=235	B=freight class calculator	C=Other & Misc	D=12100	E=27	F=3.36	G=Informational	H=Image pack, Video, Related searches, Ads top, Ads bottom
A=236	B=nj paycheck calculator	C=Finance & Loans	D=9900	E=36	F=7.03	G=Informational	H=Sitelinks, People also ask, Related searches
A=237	B=mme calculator	C=Other & Misc	D=9900	E=41	F=7.89	G=Informational	H=
A=238	B=coast fire calculator	C=Other & Misc	D=14800	E=23	F=1.5	G=Informational	H=Sitelinks, Video, People also ask, Related searches, Ads top, Ads bottom
A=239	B=profit margin calculator	C=Finance & Loans	D=18100	E=51	F=1.83	G=Informational	H=People also ask, Related searches
A=240	B=calories burned calculator	C=Health & Fitness	D=22200	E=52	F=0.83	G=Informational	H=Video, Related searches
A=241	B=washington paycheck calculator	C=Finance & Loans	D=8100	E=24	F=8.67	G=Informational	H=Related searches
A=242	B=cd interest calculator	C=Finance & Loans	D=18100	E=45	F=1.48	G=Commercial	H=Sitelinks, People also ask, Related searches, Ads bottom
A=243	B=paycheckcity calculator	C=Finance & Loans	D=8100	E=29	F=9.61	G=Navigational	H=Sitelinks, Related searches
A=244	B=chess calculator	C=Other & Misc	D=14800	E=33	F=2	G=Commercial	H=Image, Video, Related searches
A=245	B=paint calculator	C=Home & Construction	D=22200	E=39	F=0.37	G=Informational	H=Video, People also ask, Related searches
A=246	B=body shape calculator	C=Other & Misc	D=12100	E=19	F=2.5	G=Informational	H=Sitelinks, Video, Related searches
A=247	B=va home loan calculator	C=Finance & Loans	D=14800	E=72	F=5.62	G=Informational	H=Sitelinks, People also ask, Related searches, Ads bottom
A=248	B=roof pitch calculator	C=Other & Misc	D=14800	E=21	F=1.33	G=Informational	H=Image pack, Video, People also ask, Related searches, Ads bottom
A=249	B=cars car payment calculator	C=Finance & Loans	D=33100	E=78	F=0.25	G=Informational	H=Sitelinks, Video, Related searches
A=250	B=how much house can i afford	C=Finance & Loans	D=135000	E=68	F=1.53	G=Informational	H=Sitelinks, Video, People also ask, Discussions and forums, Related searches
A=251	B=money calculator	C=Other & Misc	D=27100	E=95	F=1.7	G=Informational	H=Video, Related searches
A=252	B=fantasy football trade calculator	C=Other & Misc	D=22200	E=44	F=0.48	G=Informational	H=Sitelinks, Video, Related searches
A=253	B=adp hourly calculator	C=Other & Misc	D=9900	E=55	F=10.04	G=Navigational, Transactional	H=Video, Related searches
A=254	B=board foot calculator	C=Other & Misc	D=22200	E=27	F=0.02	G=Informational	H=Video, People also ask, Related searches
A=255	B=capital gains tax calculator	C=Finance & Loans	D=18100	E=51	F=1.62	G=Informational	H=Sitelinks, Video, Short videos, People also ask, Related searches
A=256	B=rv loan calculator	C=Finance & Loans	D=22200	E=51	F=0.64	G=Commercial	H=People also ask, Related searches
A=257	B=stock calculator	C=Other & Misc	D=18100	E=53	F=1.66	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=258	B=max bench calculator	C=Other & Misc	D=22200	E=28	F=0.01	G=Informational	H=Video, Related searches
A=259	B=work calculator	C=Other & Misc	D=22200	E=72	F=1.44	G=Informational	H=Video, People also ask, Related searches, Ads bottom
A=260	B=oregon paycheck calculator	C=Finance & Loans	D=8100	E=32	F=9.07	G=Informational	H=Related searches
A=261	B=date and time calculator	C=Date & Time	D=40500	E=94	F=0	G=Informational, Transactional	H=Related searches
A=262	B=roi calculator	C=Finance & Loans	D=18100	E=53	F=1.57	G=Informational	H=Video, People also ask, Related searches
A=263	B=michigan paycheck calculator	C=Finance & Loans	D=8100	E=22	F=7.07	G=Informational	H=Related searches
A=264	B=body type calculator	C=Other & Misc	D=12100	E=26	F=2.5	G=Informational	H=Sitelinks, Video, Related searches
A=265	B=distance calculator	C=Other & Misc	D=27100	E=72	F=0.47	G=Informational	H=Video, People also ask, Related searches
A=266	B=mixed fraction calculator	C=Math & Science	D=14800	E=29	F=1.32	G=Informational	H=Video, Video carousel, People also ask, Related searches
A=267	B=blox fruits calculator	C=Other & Misc	D=22200	E=32	F=0	G=Informational	H=Image pack, Video, Related searches
A=268	B=calorie calculator for weight loss	C=Health & Fitness	D=22200	E=59	F=0.71	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=269	B=bookmakers odds calculator	C=Other & Misc	D=12100	E=78	F=8.59	G=Informational	H=Related searches
A=270	B=debt payoff calculator	C=Finance & Loans	D=14800	E=65	F=3.61	G=Commercial	H=Sitelinks, Video, Related searches
A=271	B=ivf due date calculator	C=Pregnancy & Baby	D=18100	E=37	F=0.63	G=Informational	H=Image, Video, Related searches
A=272	B=grading calculator	C=Other & Misc	D=27100	E=57	F=0	G=Informational	H=Video, People also ask, Related searches
A=273	B=cagr calculator	C=Other & Misc	D=18100	E=50	F=1.12	G=Informational	H=Video, People also ask, Related searches
A=274	B=colorado paycheck calculator	C=Finance & Loans	D=8100	E=30	F=7.33	G=Informational	H=Related searches
A=275	B=bet calculator	C=Other & Misc	D=12100	E=85	F=9.49	G=Informational	H=Related searches
A=276	B=abv calculator	C=Other & Misc	D=18100	E=28	F=0.33	G=Informational	H=Video, Related searches
A=277	B=business loan calculator	C=Finance & Loans	D=14800	E=64	F=3.34	G=Commercial	H=Sitelinks, Video, People also ask, Related searches
A=278	B=mortage calculator	C=Date & Time	D=27100	E=84	F=0.69	G=Commercial	H=Sitelinks, Video, Related searches, Things to know, Ads bottom
A=279	B=aws cost calculator	C=Other & Misc	D=9900	E=25	F=3.68	G=Informational	H=Video, Short videos, People also ask, Related searches
A=280	B=calorie burn calculator	C=Health & Fitness	D=18100	E=58	F=1.35	G=Informational	H=Video, Related searches
A=281	B=tax withholding calculator	C=Finance & Loans	D=22200	E=79	F=1.29	G=Informational, Commercial	H=Video, People also ask, Related searches
A=282	B=cash out refinance calculator	C=Finance & Loans	D=12100	E=55	F=4.34	G=Commercial	H=Video, People also ask, Related searches
A=283	B=house payment calculator	C=Finance & Loans	D=27100	E=83	F=0.57	G=Commercial	H=Sitelinks, Related searches
A=284	B=percent off calculator	C=Math & Science	D=22200	E=40	F=0.01	G=Informational, Transactional	H=Video, People also ask, Related searches
A=285	B=mathematical calculators	C=Other & Misc	D=33100	E=95	F=0.27	G=Commercial	H=Sitelinks, Instant answer, Video, Video carousel, People also ask, Related searches
A=286	B=change as a percentage calculator	C=Math & Science	D=9900	E=59	F=7.83	G=Informational	H=Video, People also ask, Related searches
A=287	B=hedge calculator	C=Other & Misc	D=8100	E=59	F=12.7	G=Informational	H=Video, People also ask, Related searches
A=288	B=probability calculator	C=Math & Science	D=14800	E=42	F=1.51	G=Informational	H=Video, People also ask, Related searches
A=289	B=change calculator	C=Other & Misc	D=8100	E=52	F=10.49	G=Informational	H=Video, People also ask, Related searches
A=290	B=pa paycheck calculator	C=Finance & Loans	D=8100	E=22	F=5.2	G=Informational	H=People also ask, Related searches
A=291	B=virginia paycheck calculator	C=Finance & Loans	D=6600	E=17	F=7.77	G=Informational	H=Video, Related searches
A=292	B=dew point calculator	C=Other & Misc	D=12100	E=54	F=3.86	G=Informational	H=Video, People also ask, Related searches
A=293	B=loan repayment calculator	C=Finance & Loans	D=18100	E=68	F=1.61	G=Commercial	H=Video, People also ask, Related searches
A=294	B=pay stub calculator ny	C=Other & Misc	D=8100	E=39	F=7.58	G=Informational	H=Related searches
A=295	B=protein intake calculator	C=Health & Fitness	D=22200	E=50	F=0.14	G=Informational	H=Video, People also ask, Related searches
A=296	B=maryland paycheck calculator	C=Finance & Loans	D=6600	E=17	F=7.56	G=Informational	H=Related searches
A=297	B=damage calculator	C=Date & Time	D=8100	E=27	F=5.65	G=Informational	H=Sitelinks, Video, Video carousel, Related searches
A=298	B=final calculator	C=Other & Misc	D=22200	E=44	F=0	G=Informational	H=Video, Related searches
A=299	B=ideal body weight calculator	C=Health & Fitness	D=18100	E=57	F=1.02	G=Informational	H=Sitelinks, Image pack, Video, People also ask, Related searches
A=300	B=subnet mask calculator	C=Other & Misc	D=14800	E=69	F=3.01	G=Informational	H=Sitelinks, Image pack, Video, People also ask, Related searches
A=301	B=calculate tip calculator	C=Other & Misc	D=18100	E=39	F=0.37	G=Informational	H=Video, Short videos, People also ask, Related searches
A=302	B=aws pricing calculator	C=Other & Misc	D=12100	E=44	F=2.69	G=Navigational	H=Sitelinks, Video, People also ask, Related searches, Ads bottom
A=303	B=time and a half calculator	C=Date & Time	D=9900	E=29	F=3.16	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=304	B=limit calculator	C=Other & Misc	D=18100	E=39	F=0.33	G=Informational	H=Video, Related searches
A=305	B=time to decimal calculator	C=Date & Time	D=8100	E=27	F=5.02	G=Informational	H=Video, Related searches
A=306	B=function graph and calculator	C=Math & Science	D=22200	E=64	F=0.35	G=Informational	H=Sitelinks, AI Overview, Video, Video carousel, Related searches, Questions and answers
A=307	B=hours worked calculator	C=Date & Time	D=18100	E=77	F=1.76	G=Informational	H=Video, Related searches
A=308	B=heloc loan calculator	C=Finance & Loans	D=12100	E=70	F=4.83	G=Commercial	H=Sitelinks, People also ask, Related searches, Ads bottom
A=309	B=how much water to drink a day calculator	C=Other & Misc	D=22200	E=58	F=0.17	G=Informational	H=AI Overview, People also ask, Related searches
A=310	B=running pace calculator	C=Health & Fitness	D=18100	E=62	F=0.99	G=Commercial	H=Sitelinks, Video, Related searches
A=311	B=home mortgage calculator	C=Finance & Loans	D=22200	E=82	F=0.88	G=Commercial	H=Sitelinks, Related searches
A=312	B=home insurance calculator	C=Other & Misc	D=8100	E=46	F=7.43	G=Informational	H=Sitelinks, AI Overview, Video, People also ask, Related searches
A=313	B=rent affordability calculator	C=Finance & Loans	D=14800	E=23	F=0.38	G=Informational	H=Video, People also ask, Related searches
A=314	B=betting calculator	C=Other & Misc	D=9900	E=79	F=9.49	G=Informational	H=Video, Related searches
A=315	B=income calculator	C=Finance & Loans	D=18100	E=77	F=1.63	G=Informational, Commercial	H=Video, Related searches
A=316	B=no vig calculator	C=Other & Misc	D=5400	E=17	F=10.27	G=Informational, Commercial	H=Video, Related searches
A=317	B=apush score calculator	C=Other & Misc	D=14800	E=8	F=0	G=Informational, Commercial	H=Video, Related searches
A=318	B=usps postage calculator	C=Date & Time	D=22200	E=60	F=0.16	G=Navigational, Transactional	H=Sitelinks, Video, People also ask, Related searches
A=319	B=crypto profit calculator	C=Finance & Loans	D=9900	E=33	F=2.99	G=Informational	H=Video, Related searches
A=320	B=options calculator	C=Other & Misc	D=12100	E=47	F=2.4	G=Informational	H=Sitelinks, Video, Related searches
A=321	B=land loan calculator	C=Finance & Loans	D=14800	E=49	F=1.26	G=Commercial	H=People also ask, Related searches
A=322	B=lottery tax calculator	C=Finance & Loans	D=18100	E=60	F=0.8	G=Commercial	H=Video, Related searches
A=323	B=cost per impression calculator	C=Other & Misc	D=2900	E=10	F=36.48	G=Informational	H=AI Overview, Video, People also ask, Related searches
A=324	B=no tax on overtime calculator	C=Finance & Loans	D=9900	E=27	F=2.47	G=Informational	H=Sitelinks, AI Overview, Video, Short videos, People also ask, Related searches
A=325	B=pregnancy due date calculator	C=Pregnancy & Baby	D=22200	E=63	F=0.2	G=Informational	H=Sitelinks, Related searches
A=326	B=sqft calculator	C=Other & Misc	D=22200	E=67	F=0.29	G=Informational	H=Video, People also ask, Related searches
A=327	B=net income calculator	C=Finance & Loans	D=14800	E=77	F=2.88	G=Informational, Commercial	H=Video, People also ask, Related searches
A=328	B=credit card payment calculator	C=Finance & Loans	D=9900	E=43	F=3.71	G=Commercial	H=Video, People also ask, Related searches, Ads bottom
A=329	B=graph calculator	C=Math & Science	D=22200	E=70	F=0.35	G=Informational	H=Sitelinks, AI Overview, Video, Related searches, Things to know
A=330	B=percent reduction calculator	C=Math & Science	D=8100	E=41	F=5.98	G=Informational	H=Video, People also ask, Related searches
A=331	B=bench calculator	C=Other & Misc	D=18100	E=34	F=0.01	G=Informational	H=Video, Related searches
A=332	B=macros calculator	C=Health & Fitness	D=18100	E=51	F=0.43	G=Informational	H=People also ask, Related searches
A=333	B=usps calculator	C=Other & Misc	D=22200	E=63	F=0.16	G=Navigational, Transactional	H=Sitelinks, Video, People also ask, Related searches
A=334	B=fire calculator	C=Other & Misc	D=12100	E=34	F=1.44	G=Commercial	H=Sitelinks, Video, Related searches, Ads top, Ads bottom
A=335	B=my internet speed calculator	C=Other & Misc	D=22200	E=90	F=0.98	G=Informational	H=Instant answer, Video, People also ask, Related searches
A=336	B=weighted grade calculator	C=Health & Fitness	D=18100	E=35	F=0	G=Informational	H=Video, Related searches
A=337	B=morgage calculator	C=Date & Time	D=22200	E=83	F=0.69	G=Commercial	H=Sitelinks, Video, Video carousel, Related searches, Things to know
A=338	B=new york paycheck calculator	C=Finance & Loans	D=6600	E=31	F=7.58	G=Informational	H=Related searches
A=339	B=student loan repayment calculator	C=Finance & Loans	D=12100	E=81	F=5.19	G=Informational	H=Video, Related searches
A=340	B=army pay calculator	C=Other & Misc	D=14800	E=64	F=1.79	G=Informational	H=Video, People also ask, Related searches
A=341	B=monthly payment calculator	C=Finance & Loans	D=22200	E=78	F=0.5	G=Transactional	H=Sitelinks, People also ask, Related searches
A=342	B=fedex shipping calculator	C=Other & Misc	D=14800	E=50	F=1.07	G=Navigational, Transactional	H=Video, People also ask, Related searches
A=343	B=rounding calculator	C=Math & Science	D=18100	E=37	F=0	G=Informational	H=Video, People also ask, Related searches
A=344	B=wage calculator	C=Finance & Loans	D=18100	E=88	F=1.84	G=Informational, Commercial	H=Video, Related searches
A=345	B=lease calculator	C=Finance & Loans	D=14800	E=58	F=1.4	G=Commercial	H=Video, People also ask, Related searches
A=346	B=interest only loan calculator	C=Finance & Loans	D=12100	E=52	F=2.3	G=Commercial	H=People also ask, Related searches
A=347	B=etg calculator	C=Other & Misc	D=9900	E=19	F=1.62	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=348	B=georgia paycheck calculator	C=Finance & Loans	D=6600	E=29	F=6.9	G=Informational	H=Related searches
A=349	B=matrix calculator	C=Math & Science	D=22200	E=60	F=0	G=Informational	H=Sitelinks, Instant answer, Video, Related searches
A=350	B=rent vs buy calculator	C=Finance & Loans	D=22200	E=63	F=0.06	G=Commercial	H=Video, Related searches
A=351	B=pay increase calculator	C=Other & Misc	D=8100	E=29	F=3.92	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=352	B=taxable social security benefits calculator	C=Finance & Loans	D=14800	E=33	F=0.39	G=Informational	H=AI Overview, Video, People also ask, Related searches
A=353	B=parlay odds calculator	C=Other & Misc	D=9900	E=79	F=7.66	G=Informational	H=Related searches
A=354	B=mortgage loan calculator va	C=Finance & Loans	D=9900	E=66	F=5.62	G=Informational	H=Sitelinks, Video, Related searches
A=355	B=credit card calculator	C=Other & Misc	D=12100	E=52	F=2.16	G=Commercial	H=Video, Related searches
A=356	B=va mortgage calculator	C=Finance & Loans	D=12100	E=67	F=3.27	G=Informational	H=Video, Related searches
A=357	B=net worth calculator	C=Finance & Loans	D=18100	E=56	F=0.39	G=Informational	H=Video, People also ask, Related searches
A=358	B=factor calculator	C=Other & Misc	D=22200	E=64	F=0.04	G=Informational	H=Video, Related searches
A=359	B=army body fat calculator	C=Health & Fitness	D=18100	E=40	F=0	G=Informational, Transactional	H=Video, Related searches
A=360	B=cpi calculator	C=Other & Misc	D=18100	E=92	F=1.88	G=Informational	H=Video, People also ask, Related searches
A=361	B=shipping cost calculator	C=Other & Misc	D=12100	E=58	F=0.63	G=Commercial	H=Video, People also ask, Related searches, Ads bottom
A=362	B=puppy weight calculator	C=Health & Fitness	D=12100	E=17	F=0.51	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=363	B=insurance calculator	C=Other & Misc	D=6600	E=60	F=12.92	G=Commercial	H=Video, People also ask, Related searches, Ads bottom
A=364	B=conduit fill calculator	C=Other & Misc	D=12100	E=26	F=0.8	G=Informational	H=Video, People also ask, Related searches
A=365	B=mit living wage calculator	C=Finance & Loans	D=8100	E=31	F=3.85	G=Navigational	H=Sitelinks, Video, People also ask, Related searches
A=366	B=schedule 1 calculator	C=Other & Misc	D=14800	E=20	F=0	G=Navigational	H=Sitelinks, Video, Related searches
A=367	B=savings account calculator	C=Finance & Loans	D=12100	E=57	F=2.32	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=368	B=indiana paycheck calculator	C=Finance & Loans	D=6600	E=21	F=5.06	G=Informational	H=Video, People also ask, Related searches
A=369	B=nj salary calculator	C=Finance & Loans	D=6600	E=35	F=7.03	G=Informational	H=Related searches
A=370	B=test grade calculator	C=Education & Grades	D=22200	E=65	F=0	G=Informational	H=Video, Related searches
A=371	B=fantasy calculator	C=Other & Misc	D=18100	E=43	F=0	G=Informational	H=Sitelinks, Video, Related searches
A=372	B=ebay charges calculator	C=Other & Misc	D=12100	E=46	F=1.6	G=Informational	H=Sitelinks, Video, People also ask, Knowledge panel, Related searches, Ads bottom
A=373	B=missouri paycheck calculator	C=Finance & Loans	D=5400	E=21	F=8.29	G=Informational	H=Related searches
A=374	B=net pay calculator	C=Other & Misc	D=14800	E=88	F=2.88	G=Navigational	H=Sitelinks, People also ask, Related searches
A=375	B=calorie intake calculator	C=Health & Fitness	D=18100	E=58	F=0.32	G=Informational	H=Video, Related searches
A=376	B=neb tm calculator	C=Other & Misc	D=5400	E=26	F=9.02	G=Navigational	H=Sitelinks, Video, Related searches
A=377	B=kcal weight loss calculator	C=Health & Fitness	D=18100	E=71	F=0.71	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=378	B=raise calculator	C=Finance & Loans	D=6600	E=23	F=5	G=Informational	H=People also ask, Related searches
A=379	B=home equity line of credit calculator	C=Finance & Loans	D=9900	E=65	F=4.73	G=Informational	H=Sitelinks, AI Overview, Video, People also ask, Related searches, Ads bottom
A=380	B=wisconsin paycheck calculator	C=Finance & Loans	D=5400	E=20	F=7.66	G=Informational	H=Related searches
A=381	B=trig calculator	C=Other & Misc	D=14800	E=65	F=1.32	G=Informational	H=Sitelinks, Instant answer, Video, Related searches
A=382	B=conception date calculator	C=Pregnancy & Baby	D=18100	E=69	F=0.61	G=Informational	H=Sitelinks, Image, Video, People also ask, Related searches
A=383	B=quadratic equation calculator	C=Math & Science	D=14800	E=61	F=1.13	G=Informational	H=AI Overview, Instant answer, Video, Related searches
A=384	B=satisfactory calculator	C=Other & Misc	D=18100	E=46	F=0	G=Informational	H=Sitelinks, Video, Related searches
A=385	B=blood alcohol level calculator	C=Health & Fitness	D=8100	E=42	F=4.4	G=Informational	H=Video, People also ask, Related searches
A=386	B=finals calculator	C=Other & Misc	D=18100	E=47	F=0	G=Informational	H=Video, People also ask, Related searches
A=387	B=auto lease calculator	C=Finance & Loans	D=12100	E=56	F=1.94	G=Commercial	H=Video, Related searches
A=388	B=commercial loan calculator	C=Finance & Loans	D=12100	E=55	F=1.88	G=Commercial	H=Sitelinks, Related searches
A=389	B=sba loan calculator	C=Finance & Loans	D=9900	E=52	F=3.18	G=Commercial	H=Sitelinks, Video, People also ask, Related searches
A=390	B=pft calculator	C=Other & Misc	D=14800	E=26	F=0	G=Informational	H=Related searches
A=391	B=mean calculator	C=Other & Misc	D=18100	E=48	F=0	G=Informational	H=Video, People also ask, Related searches
A=392	B=pokemon type calculator	C=Other & Misc	D=18100	E=48	F=0	G=Navigational	H=Sitelinks, Image pack, Video, Related searches
A=393	B=blooket calculator	C=Other & Misc	D=14800	E=27	F=0	G=Informational	H=Sitelinks, Video, Related searches
A=394	B=loan interest calculator	C=Finance & Loans	D=18100	E=80	F=0.89	G=Commercial	H=People also ask, Related searches, Ads top, Ads bottom
A=395	B=federal tax calculator	C=Finance & Loans	D=22200	E=85	F=0.33	G=Informational	H=Video, Related searches
A=396	B=antiderivative calculator	C=Math & Science	D=12100	E=19	F=0.32	G=Informational	H=Video, Related searches
A=397	B=investment growth calculator	C=Finance & Loans	D=18100	E=65	F=0.38	G=Informational	H=Video, People also ask, Related searches
A=398	B=tvm calculator	C=Other & Misc	D=12100	E=47	F=1.32	G=Informational	H=Video, People also ask, Related searches
A=399	B=drywall calculator	C=Home & Construction	D=12100	E=27	F=0.53	G=Informational	H=Video, People also ask, Related searches
A=400	B=construction calculator	C=Other & Misc	D=12100	E=48	F=1.35	G=Commercial	H=Sitelinks, Video, Related searches, Popular products, Ads bottom
A=401	B=annual salary calculator	C=Finance & Loans	D=22200	E=78	F=0.12	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=402	B=log calculator	C=Math & Science	D=18100	E=64	F=0.32	G=Informational	H=Instant answer, Image pack, Video, Related searches
A=403	B=figure simple interest calculator	C=Finance & Loans	D=14800	E=71	F=1.38	G=Commercial	H=Video, Related searches, Ads bottom
A=404	B=date duration calculator	C=Math & Science	D=22200	E=73	F=0	G=Informational	H=Video, People also ask, Related searches
A=405	B=sig fig calculator	C=Math & Science	D=18100	E=51	F=0	G=Informational	H=Video, Related searches
A=406	B=ga paycheck calculator	C=Finance & Loans	D=5400	E=21	F=6.9	G=Informational	H=Related searches
A=407	B=reverse tax calculator	C=Finance & Loans	D=4400	E=14	F=9.71	G=Commercial	H=Video, Related searches
A=408	B=debt to income ratio calculator	C=Finance & Loans	D=18100	E=69	F=0.42	G=Informational	H=Video, People also ask, Related searches
A=409	B=529 calculator	C=Other & Misc	D=12100	E=35	F=0.73	G=Informational	H=Video, People also ask, Related searches, Ads middle
A=410	B=natal chart calculator	C=Other & Misc	D=18100	E=74	F=0.57	G=Informational	H=Video, Related searches
A=411	B=pool salt calculator	C=Home & Construction	D=6600	E=9	F=2.86	G=Informational	H=Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Ads bottom
A=412	B=gas mileage calculator	C=Date & Time	D=12100	E=73	F=2.7	G=Transactional	H=Video, People also ask, Related searches
A=413	B=kaiser sepsis calculator	C=Other & Misc	D=4400	E=40	F=16.75	G=Navigational	H=Sitelinks, Image, Video, People also ask, Related searches
A=414	B=ap score calculator	C=Other & Misc	D=14800	E=31	F=0	G=Commercial	H=Sitelinks, Video, Related searches
A=415	B=calculator for payroll tax	C=Finance & Loans	D=9900	E=57	F=6.14	G=Commercial	H=Video, People also ask, Related searches
A=416	B=student loan payment calculator	C=Finance & Loans	D=9900	E=77	F=5.19	G=Informational	H=Video, People also ask, Related searches
A=417	B=fidelity ira minimum distribution calculator	C=Finance & Loans	D=8100	E=70	F=7.33	G=Navigational, Transactional	H=Video, People also ask, Related searches
A=418	B=usps price calculator	C=Other & Misc	D=18100	E=60	F=0.13	G=Navigational, Transactional	H=Sitelinks, Image, Video, People also ask, Related searches
A=419	B=life insurance calculator	C=Other & Misc	D=6600	E=45	F=6.8	G=Informational	H=AI Overview, Video, People also ask, Related searches, Ads bottom
A=420	B=weight calculator	C=Health & Fitness	D=18100	E=84	F=0.84	G=Informational	H=Video, Related searches
A=421	B=decimal calculator	C=Other & Misc	D=12100	E=40	F=0.82	G=Informational	H=Video, Related searches
A=422	B=yearly salary calculator	C=Finance & Loans	D=18100	E=60	F=0.12	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=423	B=p value calculator	C=Other & Misc	D=9900	E=44	F=2.08	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=424	B=inherited ira rmd calculator	C=Finance & Loans	D=9900	E=50	F=2.47	G=Informational	H=People also ask, Related searches
A=425	B=fence calculator	C=Home & Construction	D=8100	E=25	F=2.24	G=Informational	H=Video, Related searches
A=426	B=acft calculator	C=Other & Misc	D=14800	E=33	F=0	G=Informational	H=Image pack, Video, People also ask, Related searches
A=427	B=pay stub calculator nj	C=Other & Misc	D=5400	E=26	F=7.03	G=Informational	H=Sitelinks, Related searches
A=428	B=compound calculator	C=Finance & Loans	D=18100	E=70	F=0.34	G=Informational	H=Video, Related searches
A=429	B=concrete slab calculator	C=Home & Construction	D=12100	E=38	F=0.69	G=Informational	H=Video, People also ask, Related searches
A=430	B=whole life insurance calculator	C=Other & Misc	D=6600	E=40	F=5.76	G=Informational	H=AI Overview, Video, People also ask, Related searches, Ads bottom
A=431	B=wheel offset calculator	C=Other & Misc	D=9900	E=28	F=1.15	G=Informational	H=Image pack, Video, People also ask, Related searches
A=432	B=option profit calculator	C=Finance & Loans	D=9900	E=52	F=2.5	G=Transactional	H=Sitelinks, Video, Related searches
A=433	B=present value calculator	C=Other & Misc	D=12100	E=58	F=1.53	G=Informational	H=Video, Related searches
A=434	B=nj wage calculator	C=Finance & Loans	D=5400	E=27	F=7.03	G=Informational	H=Sitelinks, Related searches
A=435	B=height percentile calculator	C=Math & Science	D=12100	E=62	F=1.73	G=Informational, Commercial	H=Sitelinks, Related searches
A=436	B=va rating calculator	C=Other & Misc	D=14800	E=54	F=0.47	G=Informational, Transactional	H=Sitelinks, Video, Related searches
A=437	B=increase calculator	C=Other & Misc	D=9900	E=66	F=3.55	G=Informational	H=Video, People also ask, Related searches
A=438	B=ip subnet calculator	C=Other & Misc	D=9900	E=60	F=3.02	G=Informational	H=Sitelinks, Video, Related searches
A=439	B=power supply calculator	C=Other & Misc	D=18100	E=60	F=0.04	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=440	B=psu calculator	C=Other & Misc	D=18100	E=60	F=0.04	G=Informational	H=Sitelinks, Video, Video carousel, Related searches
A=441	B=interest only calculator	C=Finance & Loans	D=9900	E=51	F=2.3	G=Commercial	H=Video, Related searches
A=442	B=wage calculator az	C=Finance & Loans	D=5400	E=25	F=6.39	G=Informational	H=Related searches
A=443	B=increased by percent calculator	C=Math & Science	D=18100	E=59	F=0	G=Informational	H=AI Overview, Video, People also ask, Related searches
A=444	B=subway nutrition calculator	C=Other & Misc	D=14800	E=40	F=0.05	G=Informational, Transactional	H=Video, People also ask, Related searches
A=445	B=reducing percentage calculator	C=Math & Science	D=6600	E=45	F=5.98	G=Informational	H=Sitelinks, Video, People also ask, Related searches
A=446	B=business day calculator	C=Math & Science	D=18100	E=60	F=0	G=Informational	H=Related searches
A=447	B=integration calculator	C=Math & Science	D=14800	E=55	F=0.41	G=Informational	H=Instant answer, Video, Related searches
A=448	B=federal income tax rate calculator	C=Finance & Loans	D=14800	E=50	F=0.27	G=Informational	H=Video, People also ask, Related searches
A=449	B=property tax calculator	C=Finance & Loans	D=12100	E=43	F=0.71	G=Informational	H=Sitelinks, Video, Related searches
